time_s,mode,cell_id,x_m,y_m,dominant_activity,empty,listening,writing,projection,blackboard-writing,discussion,walking
10.25,break_mode,desk_cell_40,6.996,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.365
10.25,break_mode,desk_cell_41,7.843,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.54
10.25,break_mode,desk_cell_42,1.464,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0134
10.25,break_mode,desk_cell_43,2.351,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0686
10.25,break_mode,desk_cell_44,3.238,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3981
10.25,break_mode,desk_cell_45,6.149,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.7739
10.25,break_mode,desk_cell_46,6.996,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3342
10.25,break_mode,desk_cell_47,7.843,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5169
10.25,break_mode,desk_cell_48,1.464,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0047
10.25,break_mode,desk_cell_49,2.351,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0484
10.25,break_mode,desk_cell_50,3.238,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2906
10.25,break_mode,desk_cell_51,6.149,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5641
10.25,break_mode,desk_cell_52,6.996,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2335
10.25,break_mode,desk_cell_53,7.843,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3385
10.25,break_mode,desk_cell_54,1.464,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0021
10.25,break_mode,desk_cell_55,2.351,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0263
10.25,break_mode,desk_cell_56,3.238,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1584
10.25,break_mode,desk_cell_57,6.149,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.3061
10.25,break_mode,desk_cell_58,6.996,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.117
10.25,break_mode,desk_cell_59,7.843,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.147
10.25,break_mode,desk_cell_60,1.464,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0008
10.25,break_mode,desk_cell_61,2.351,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.01
10.25,break_mode,desk_cell_62,3.238,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0603
10.25,break_mode,desk_cell_63,6.149,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1159
10.25,break_mode,desk_cell_64,6.996,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0408
10.25,break_mode,desk_cell_65,7.843,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0422
10.25,break_mode,desk_cell_66,1.464,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0002
10.25,break_mode,desk_cell_67,2.351,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0026
10.25,break_mode,desk_cell_68,3.238,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0154
10.25,break_mode,desk_cell_69,6.149,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0296
10.25,break_mode,desk_cell_70,6.996,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0097
10.25,break_mode,desk_cell_71,7.843,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.008
10.25,break_mode,door_aisle_cell_00,0.66,2.2,walking,0.0,0.0,0.0,0.0,0.0185,0.0005,1.0
10.25,break_mode,door_aisle_cell_01,0.66,3.8,walking,0.0,0.0,0.0,0.0,0.003,0.0446,1.0
10.25,break_mode,door_aisle_cell_02,0.66,5.4,walking,0.0,0.0,0.0,0.0,0.0001,0.5118,1.0
10.25,break_mode,door_aisle_cell_03,0.66,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8125
10.25,break_mode,door_aisle_cell_04,0.66,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.1375
10.25,break_mode,door_aisle_cell_05,0.66,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0069
10.25,break_mode,door_aisle_cell_06,0.66,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0002
10.25,break_mode,door_aisle_cell_07,0.66,13.4,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.25,break_mode,center_aisle_cell_00,4.925,2.2,blackboard-writing,0.0,0.0,0.0,0.0,0.3995,0.0048,0.1316
10.25,break_mode,center_aisle_cell_01,4.925,3.8,walking,0.0,0.0,0.0,0.0,0.0643,0.1526,0.8511
10.25,break_mode,center_aisle_cell_02,4.925,5.4,walking,0.0,0.0,0.0,0.0,0.0018,0.7993,1.0
10.25,break_mode,center_aisle_cell_03,4.925,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10.25,break_mode,center_aisle_cell_04,4.925,8.6,walking,0.0,0.0,0.0,0.0,0.0,0.9472,1.0
10.25,break_mode,center_aisle_cell_05,4.925,10.2,walking,0.0,0.0,0.0,0.0,0.0,0.9743,1.0
10.25,break_mode,center_aisle_cell_06,4.925,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5873
10.25,break_mode,center_aisle_cell_07,4.925,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.9705,0.0771
10.25,break_mode,window_aisle_cell_00,9.03,2.2,empty,0.9493,0.0,0.0,0.0,0.0003,0.0047,0.0418
10.25,break_mode,window_aisle_cell_01,9.03,3.8,walking,0.0,0.0,0.0,0.0,0.0001,0.1292,0.3972
10.25,break_mode,window_aisle_cell_02,9.03,5.4,walking,0.0,0.0,0.0,0.0,0.0,0.5415,0.9928
10.25,break_mode,window_aisle_cell_03,9.03,7.0,discussion,0.0,0.0,0.0,0.0,0.0,0.9153,0.8222
10.25,break_mode,window_aisle_cell_04,9.03,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9113
10.25,break_mode,window_aisle_cell_05,9.03,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.8865
10.25,break_mode,window_aisle_cell_06,9.03,11.8,discussion,0.0,0.0,0.0,0.0,0.0,0.896,0.2512
10.25,break_mode,window_aisle_cell_07,9.03,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.7708,0.0186
10.25,break_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.031
10.25,break_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0022
10.25,break_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0015
10.25,break_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0004
10.25,break_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0,0.0002
10.25,break_mode,projection_screen_cell_02,7.81,0.12,empty,1.0,0.0,0.0,0.0,0.0059,0.0,0.0002
10.5,break_mode,desk_cell_00,1.464,3.65,walking,0.0,0.0,0.0,0.0,0.0153,0.0569,1.0
10.5,break_mode,desk_cell_01,2.351,3.65,walking,0.0,0.0,0.0,0.0,0.0459,0.0631,1.0
10.5,break_mode,desk_cell_02,3.238,3.65,walking,0.0,0.0,0.0,0.0,0.087,0.0618,1.0
10.5,break_mode,desk_cell_03,6.149,3.65,walking,0.0,0.0,0.0,0.0,0.0279,0.3806,1.0
10.5,break_mode,desk_cell_04,6.996,3.65,discussion,0.0,0.0,0.0,0.0,0.0079,0.481,0.4389
10.5,break_mode,desk_cell_05,7.843,3.65,discussion,0.0,0.0,0.0,0.0,0.0015,0.8748,0.6627
10.5,break_mode,desk_cell_06,1.464,4.55,walking,0.0,0.0,0.0,0.0,0.0028,0.3274,1.0
10.5,break_mode,desk_cell_07,2.351,4.55,walking,0.0,0.0,0.0,0.0,0.0083,0.3822,1.0
10.5,break_mode,desk_cell_08,3.238,4.55,walking,0.0,0.0,0.0,0.0,0.0157,0.3727,1.0
10.5,break_mode,desk_cell_09,6.149,4.55,discussion,0.0,0.0,0.0,0.0,0.005,1.0,0.8983
10.5,break_mode,desk_cell_10,6.996,4.55,discussion,0.0,0.0,0.0,0.0,0.0014,1.0,0.3694
10.5,break_mode,desk_cell_11,7.843,4.55,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,0.5486
10.5,break_mode,desk_cell_12,1.464,5.45,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,1.0
10.5,break_mode,desk_cell_13,2.351,5.45,discussion,0.0,0.0,0.0,0.0,0.0009,1.0,1.0
10.5,break_mode,desk_cell_14,3.238,5.45,discussion,0.0,0.0,0.0,0.0,0.0016,1.0,1.0
10.5,break_mode,desk_cell_15,6.149,5.45,discussion,0.0,0.0,0.0,0.0,0.0005,1.0,0.5386
10.5,break_mode,desk_cell_16,6.996,5.45,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.2063
10.5,break_mode,desk_cell_17,7.843,5.45,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2968
10.5,break_mode,desk_cell_18,1.464,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10.5,break_mode,desk_cell_19,2.351,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,1.0
10.5,break_mode,desk_cell_20,3.238,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,1.0
10.5,break_mode,desk_cell_21,6.149,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2289
10.5,break_mode,desk_cell_22,6.996,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0774
10.5,break_mode,desk_cell_23,7.843,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.105
10.5,break_mode,desk_cell_24,1.464,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.7472
10.5,break_mode,desk_cell_25,2.351,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.9679
10.5,break_mode,desk_cell_26,3.238,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10.5,break_mode,desk_cell_27,6.149,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.075
10.5,break_mode,desk_cell_28,6.996,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0201
10.5,break_mode,desk_cell_29,7.843,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0243
10.5,break_mode,desk_cell_30,1.464,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2849
10.5,break_mode,desk_cell_31,2.351,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4664
10.5,break_mode,desk_cell_32,3.238,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.6031
10.5,break_mode,desk_cell_33,6.149,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0215
10.5,break_mode,desk_cell_34,6.996,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0039
10.5,break_mode,desk_cell_35,7.843,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0037
10.5,break_mode,desk_cell_36,1.464,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0803
10.5,break_mode,desk_cell_37,2.351,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.163
10.5,break_mode,desk_cell_38,3.238,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.2251
10.5,break_mode,desk_cell_39,6.149,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0057
10.5,break_mode,desk_cell_40,6.996,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0007
10.5,break_mode,desk_cell_41,7.843,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0004
10.5,break_mode,desk_cell_42,1.464,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0165
10.5,break_mode,desk_cell_43,2.351,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0395
10.5,break_mode,desk_cell_44,3.238,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0567
10.5,break_mode,desk_cell_45,6.149,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0012
10.5,break_mode,desk_cell_46,6.996,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0001
10.5,break_mode,desk_cell_47,7.843,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_48,1.464,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0024
10.5,break_mode,desk_cell_49,2.351,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0064
10.5,break_mode,desk_cell_50,3.238,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0095
10.5,break_mode,desk_cell_51,6.149,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0002
10.5,break_mode,desk_cell_52,6.996,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_53,7.843,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_54,1.464,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0002
10.5,break_mode,desk_cell_55,2.351,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0007
10.5,break_mode,desk_cell_56,3.238,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.001
10.5,break_mode,desk_cell_57,6.149,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_58,6.996,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_59,7.843,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_60,1.464,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_61,2.351,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_62,3.238,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0001
10.5,break_mode,desk_cell_63,6.149,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_64,6.996,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_65,7.843,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_66,1.464,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_67,2.351,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_68,3.238,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_69,6.149,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_70,6.996,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,desk_cell_71,7.843,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,door_aisle_cell_00,0.66,2.2,walking,0.0,0.0,0.0,0.0,0.0185,0.0005,0.7126
10.5,break_mode,door_aisle_cell_01,0.66,3.8,walking,0.0,0.0,0.0,0.0,0.003,0.0446,1.0
10.5,break_mode,door_aisle_cell_02,0.66,5.4,walking,0.0,0.0,0.0,0.0,0.0001,0.5118,1.0
10.5,break_mode,door_aisle_cell_03,0.66,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.7357
10.5,break_mode,door_aisle_cell_04,0.66,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0983
10.5,break_mode,door_aisle_cell_05,0.66,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0042
10.5,break_mode,door_aisle_cell_06,0.66,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0001
10.5,break_mode,door_aisle_cell_07,0.66,13.4,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,center_aisle_cell_00,4.925,2.2,walking,0.0,0.0,0.0,0.0,0.3995,0.0048,1.0
10.5,break_mode,center_aisle_cell_01,4.925,3.8,walking,0.0,0.0,0.0,0.0,0.0643,0.1526,1.0
10.5,break_mode,center_aisle_cell_02,4.925,5.4,walking,0.0,0.0,0.0,0.0,0.0018,0.7993,1.0
10.5,break_mode,center_aisle_cell_03,4.925,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5422
10.5,break_mode,center_aisle_cell_04,4.925,8.6,discussion,0.0,0.0,0.0,0.0,0.0,0.9472,0.1148
10.5,break_mode,center_aisle_cell_05,4.925,10.2,discussion,0.0,0.0,0.0,0.0,0.0,0.9743,0.01
10.5,break_mode,center_aisle_cell_06,4.925,11.8,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0003
10.5,break_mode,center_aisle_cell_07,4.925,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.9705,0.0
10.5,break_mode,window_aisle_cell_00,9.03,2.2,walking,0.0,0.0,0.0,0.0,0.0003,0.2055,0.5427
10.5,break_mode,window_aisle_cell_01,9.03,3.8,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.9776
10.5,break_mode,window_aisle_cell_02,9.03,5.4,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.4582
10.5,break_mode,window_aisle_cell_03,9.03,7.0,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0559
10.5,break_mode,window_aisle_cell_04,9.03,8.6,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0018
10.5,break_mode,window_aisle_cell_05,9.03,10.2,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.5,break_mode,window_aisle_cell_06,9.03,11.8,discussion,0.0,0.0,0.0,0.0,0.0,0.896,0.0
10.5,break_mode,window_aisle_cell_07,9.03,13.4,discussion,0.0,0.0,0.0,0.0,0.0,0.7708,0.0
10.5,break_mode,blackboard_cell_00,3.0,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.026
10.5,break_mode,blackboard_cell_01,4.3,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.3799,0.0,0.0739
10.5,break_mode,blackboard_cell_02,5.6,0.13,blackboard-writing,0.0,0.0,0.0,0.0,0.35,0.0,0.0581
10.5,break_mode,projection_screen_cell_00,6.75,0.12,empty,0.9393,0.0,0.0,0.0,0.044,0.0,0.0174
10.5,break_mode,projection_screen_cell_01,7.28,0.12,empty,1.0,0.0,0.0,0.0,0.0174,0.0001,0.0155
10.5,break_mode,projection_screen_cell_02,7.81,0.12,empty,0.9994,0.0,0.0,0.0,0.0059,0.0002,0.0223
10.75,break_mode,desk_cell_00,1.464,3.65,discussion,0.0,0.0,0.0,0.0,0.0153,1.0,1.0
10.75,break_mode,desk_cell_01,2.351,3.65,discussion,0.0,0.0,0.0,0.0,0.0459,1.0,0.5855
10.75,break_mode,desk_cell_02,3.238,3.65,discussion,0.0,0.0,0.0,0.0,0.087,1.0,0.1399
10.75,break_mode,desk_cell_03,6.149,3.65,discussion,0.0,0.0,0.0,0.0,0.0279,1.0,0.0
10.75,break_mode,desk_cell_04,6.996,3.65,discussion,0.0,0.0,0.0,0.0,0.0079,1.0,0.0
10.75,break_mode,desk_cell_05,7.843,3.65,discussion,0.0,0.0,0.0,0.0,0.0015,1.0,0.0
10.75,break_mode,desk_cell_06,1.464,4.55,discussion,0.0,0.0,0.0,0.0,0.0028,1.0,1.0
10.75,break_mode,desk_cell_07,2.351,4.55,discussion,0.0,0.0,0.0,0.0,0.0083,1.0,0.8574
10.75,break_mode,desk_cell_08,3.238,4.55,discussion,0.0,0.0,0.0,0.0,0.0157,1.0,0.2049
10.75,break_mode,desk_cell_09,6.149,4.55,discussion,0.0,0.0,0.0,0.0,0.005,1.0,0.0
10.75,break_mode,desk_cell_10,6.996,4.55,discussion,0.0,0.0,0.0,0.0,0.0014,1.0,0.0
10.75,break_mode,desk_cell_11,7.843,4.55,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,0.0
10.75,break_mode,desk_cell_12,1.464,5.45,discussion,0.0,0.0,0.0,0.0,0.0003,1.0,1.0
10.75,break_mode,desk_cell_13,2.351,5.45,discussion,0.0,0.0,0.0,0.0,0.0009,1.0,0.8574
10.75,break_mode,desk_cell_14,3.238,5.45,discussion,0.0,0.0,0.0,0.0,0.0016,1.0,0.2049
10.75,break_mode,desk_cell_15,6.149,5.45,discussion,0.0,0.0,0.0,0.0,0.0005,1.0,0.0
10.75,break_mode,desk_cell_16,6.996,5.45,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.0
10.75,break_mode,desk_cell_17,7.843,5.45,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_18,1.464,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10.75,break_mode,desk_cell_19,2.351,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.5855
10.75,break_mode,desk_cell_20,3.238,6.35,discussion,0.0,0.0,0.0,0.0,0.0001,1.0,0.1399
10.75,break_mode,desk_cell_21,6.149,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_22,6.996,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_23,7.843,6.35,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_24,1.464,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.5383
10.75,break_mode,desk_cell_25,2.351,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.272
10.75,break_mode,desk_cell_26,3.238,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.065
10.75,break_mode,desk_cell_27,6.149,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_28,6.996,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_29,7.843,7.25,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_30,1.464,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.169
10.75,break_mode,desk_cell_31,2.351,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0854
10.75,break_mode,desk_cell_32,3.238,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0204
10.75,break_mode,desk_cell_33,6.149,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_34,6.996,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_35,7.843,8.15,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_36,1.464,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0356
10.75,break_mode,desk_cell_37,2.351,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.018
10.75,break_mode,desk_cell_38,3.238,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0043
10.75,break_mode,desk_cell_39,6.149,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_40,6.996,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_41,7.843,9.05,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_42,1.464,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.005
10.75,break_mode,desk_cell_43,2.351,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0025
10.75,break_mode,desk_cell_44,3.238,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0006
10.75,break_mode,desk_cell_45,6.149,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_46,6.996,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_47,7.843,9.95,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_48,1.464,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0005
10.75,break_mode,desk_cell_49,2.351,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0002
10.75,break_mode,desk_cell_50,3.238,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0001
10.75,break_mode,desk_cell_51,6.149,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_52,6.996,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_53,7.843,10.85,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_54,1.464,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_55,2.351,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_56,3.238,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_57,6.149,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_58,6.996,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_59,7.843,11.75,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_60,1.464,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_61,2.351,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_62,3.238,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_63,6.149,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_64,6.996,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_65,7.843,12.65,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_66,1.464,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_67,2.351,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_68,3.238,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_69,6.149,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_70,6.996,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,desk_cell_71,7.843,13.55,discussion,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.75,break_mode,door_aisle_cell_00,0.66,2.2,discussion,0.0,0.0,0.0,0.0,0.0185,0.2819,0.2703
